Timestamp,Compiler,Version,Optimization,Architecture,Additional Flags,CPU Model,Virtualization,Virtualization Type,SHA,File Size (bytes),Stripped Size (bytes),Stdlib,Time (ms),RAM Usage (KB),Cycles,Cache References,Cache Misses,Cache Miss Ratio,Instructions,Instructions Per Cycle,Branches,Branch Misses,Branch Miss Ratio
2024-05-22 00:07:55,g++,g++ (GCC) 13.2.1 20240417,-Og,,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53744,35152,libstdc++,220666,589896,843418377318,530802934,8472915,1.60%,2337450189991,2.77,217377879917,4382986808,2.02%
2024-05-22 00:15:15,g++,g++ (GCC) 13.2.1 20240417,-Og,-march=native,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53744,35152,libstdc++,218531,590000,834570807974,537496226,8638539,1.61%,2337450189114,2.80,217377878889,4238983888,1.95%
2024-05-22 01:10:07,clang++,clang version 17.0.6,-O0,,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",342504,203504,-stdlib=libstdc++,1644401,590096,6272539727498,762953038,18517494,2.43%,6153659612095,0.98,830710467865,3789376445,0.46%
2024-05-22 02:04:50,clang++,clang version 17.0.6,-O0,-march=native,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",346600,207600,-stdlib=libstdc++,1642256,590076,6247946178991,772884393,18776106,2.43%,6153659601012,0.98,830710457046,3785801109,0.46%
2024-05-22 02:09:15,clang++,clang version 17.0.6,-O1,,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",35752,31072,-stdlib=libstdc++,130114,589904,498238850522,508225917,7442378,1.46%,1419378708864,2.85,31622742455,6017349,0.02%
2024-05-22 02:13:24,clang++,clang version 17.0.6,-O1,-march=native,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",35752,31072,-stdlib=libstdc++,121948,589916,467342845147,506986873,7081210,1.40%,1356378700001,2.90,31622733574,5990596,0.02%
2024-05-22 02:18:40,clang++,clang version 17.0.6,-O2,,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",44584,39264,-stdlib=libstdc++,155526,589968,596377386622,511616902,8580623,1.68%,1647308199146,2.76,31528723359,6088357,0.02%
2024-05-22 02:23:43,clang++,clang version 17.0.6,-O2,-march=native,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",44584,39264,-stdlib=libstdc++,148899,589984,570485213095,516335271,8128285,1.57%,1616231756242,2.83,31523731940,6081513,0.02%
2024-05-22 02:27:04,clang++,clang version 17.0.6,-O3,,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48312,43360,-stdlib=libstdc++,98144,589928,375581346308,517435907,9115984,1.76%,1052222351946,2.80,10518654153,5945217,0.06%
2024-05-22 02:30:37,clang++,clang version 17.0.6,-O3,-march=native,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48312,43360,-stdlib=libstdc++,104110,589916,396607573544,523626610,8588611,1.64%,900145920849,2.27,10513674662,5958656,0.06%
2024-05-22 02:36:43,clang++,clang version 17.0.6,-Os,,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",47280,39264,-stdlib=libstdc++,181011,589984,693129303712,533054868,8792540,1.65%,1923923334153,2.78,87645021994,506392209,0.58%
2024-05-22 02:42:56,clang++,clang version 17.0.6,-Os,-march=native,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",47280,39264,-stdlib=libstdc++,184154,589912,705188656455,521757112,8187328,1.57%,1923423335872,2.73,87645023089,6358653,0.01%
2024-05-22 02:47:21,clang++,clang version 17.0.6,-Og,,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",35752,31072,-stdlib=libstdc++,130205,589880,498379264116,512336382,7785512,1.52%,1419378707169,2.85,31622740778,6008269,0.02%
2024-05-22 02:51:29,clang++,clang version 17.0.6,-Og,-march=native,"-std=c++23 -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",35752,31072,-stdlib=libstdc++,122260,589836,467380306916,522438515,7059928,1.35%,1356378699176,2.90,31622732922,5996020,0.02%
